make,4,89,93,4.30107526882
read,1,44,45,2.22222222222
several,1,38,39,2.5641025641
2),1,33,34,2.94117647059
used,1,33,34,2.94117647059
edges,0,32,32,0.0
characters,0,34,34,0.0
numbered,1,70,71,1.40845070423
task,6,113,119,5.04201680672
well,1,60,61,1.6393442623
edge,0,26,26,0.0
solve,0,35,35,0.0
position,2,38,40,5.0
left,4,47,51,7.8431372549
(x,1,22,23,4.34782608696
less,1,42,43,2.32558139535
money,2,23,25,8.0
(i,0,53,53,0.0
integer,3,147,150,2.0
(a,1,27,28,3.57142857143
character,0,25,25,0.0
color,1,26,27,3.7037037037
add,0,29,29,0.0
4,3,49,52,5.76923076923
remaining,1,20,21,4.7619047619
take,3,52,55,5.45454545455
rules,0,26,26,0.0
(0,1,25,26,3.84615384615
(1,0,37,37,0.0
possible,11,150,161,6.83229813665
game,3,75,78,3.84615384615
grid,1,31,32,3.125
know,0,110,110,0.0
using,2,65,67,2.98507462687
unique,1,29,30,3.33333333333
like,1,67,68,1.47058823529
follows,0,28,28,0.0
either,2,47,49,4.08163265306
become,2,21,23,8.69565217391
right,2,55,57,3.50877192982
people,0,31,31,0.0
b),0,22,22,0.0
?,6,112,118,5.08474576271
vertex,0,22,22,0.0
chefs,2,63,65,3.07692307692
output,2,79,81,2.46913580247
integers,6,128,134,4.4776119403
column,0,21,21,0.0
range,0,21,21,0.0
letters,0,22,22,0.0
doesnt,3,50,53,5.66037735849
determine,1,32,33,3.0303030303
rows,2,27,29,6.89655172414
area,1,20,21,4.7619047619
initial,0,22,22,0.0
long,0,47,47,0.0
start,1,35,36,2.77777777778
way,7,88,95,7.36842105263
:,0,35,35,0.0
function,2,25,27,7.40740740741
form,3,44,47,6.3829787234
russian,1,22,23,4.34782608696
line,2,29,31,6.45161290323
count,0,41,41,0.0
made,2,33,35,5.71428571429
whether,2,35,37,5.40540540541
cells,0,41,41,0.0
j,2,56,58,3.44827586207
maximum,3,56,59,5.08474576271
placed,0,28,28,0.0
problem,4,126,130,3.07692307692
called,0,71,71,0.0
defined,2,39,41,4.87804878049
certain,0,26,26,0.0
1000000007,1,20,21,4.7619047619
denote,3,22,25,12.0
single,2,50,52,3.84615384615
exist,0,26,26,0.0
moves,2,34,36,5.55555555556
interested,1,35,36,2.77777777778
5,1,48,49,2.04081632653
node,0,24,24,0.0
elements,4,51,55,7.27272727273
problems,1,46,47,2.12765957447
a1,0,28,28,0.0
a2,1,25,26,3.84615384615
friends,1,23,24,4.16666666667
n),2,44,46,4.34782608696
e,1,116,117,0.854700854701
assume,0,31,31,0.0
original,1,21,22,4.54545454545
u,0,27,27,0.0
time,5,114,119,4.20168067227
starting,2,36,38,5.26315789474
strings,1,37,38,2.63157894737
