represented,11,56,67,16.4179104478
right,37,133,170,21.7647058824
likes,12,40,52,23.0769230769
megabytes,264,999,1263,20.9026128266
roads,7,55,62,11.2903225806
strictly,15,43,58,25.8620689655
array,13,59,72,18.0555555556
total,46,79,125,36.8
initially,16,87,103,15.5339805825
your,40,159,199,20.1005025126
size,26,79,105,24.7619047619
city,18,77,95,18.9473684211
little,30,81,111,27.027027027
cities,7,48,55,12.7272727273
described,24,61,85,28.2352941176
takes,23,79,102,22.5490196078
asks,7,55,62,11.2903225806
start,13,52,65,20.0
distinct,26,117,143,18.1818181818
positive,27,121,148,18.2432432432
top,10,43,53,18.8679245283
strings,15,43,58,25.8620689655
single,14,61,75,18.6666666667
system,10,49,59,16.9491525424
least,43,131,174,24.7126436782
next,16,71,87,18.3908045977
needed,17,37,54,31.4814814815
however,27,98,125,21.6
much,29,85,114,25.4385964912
call,9,48,57,15.7894736842
way,38,142,180,21.1111111111
memory,264,999,1263,20.9026128266
empty,15,56,71,21.1267605634
define,10,57,67,14.9253731343
wants,85,267,352,24.1477272727
numbered,33,142,175,18.8571428571
direction,11,73,84,13.0952380952
formally,17,64,81,20.987654321
knows,21,80,101,20.7920792079
form,19,69,88,21.5909090909
that,29,102,131,22.1374045802
started,14,40,54,25.9259259259
initial,14,58,72,19.4444444444
exactly,72,233,305,23.606557377
c,74,245,319,23.197492163
cant,13,64,77,16.8831168831
long,10,67,77,12.987012987
part,22,61,83,26.5060240964
known,15,37,52,28.8461538462
consecutive,14,42,56,25.0
line,13,87,100,13.0
x1,15,38,53,28.3018867925
considered,15,95,110,13.6363636364
he,62,216,278,22.3021582734
count,8,83,91,8.79120879121
distance,18,70,88,20.4545454545
modulo,5,63,68,7.35294117647
b,94,341,435,21.6091954023
unfortunately,14,43,57,24.5614035088
f,6,49,55,10.9090909091
this,19,96,115,16.5217391304
cells,13,57,70,18.5714285714
work,17,39,56,30.3571428571
tree,13,64,77,16.8831168831
see,5,73,78,6.41025641026
value,34,127,161,21.1180124224
rectangular,10,49,59,16.9491525424
assume,19,63,82,23.1707317073
decided,49,169,218,22.4770642202
values,22,61,83,26.5060240964
three,20,101,121,16.5289256198
loves,19,68,87,21.8390804598
many,42,170,212,19.8113207547
following,54,244,298,18.1208053691
problem,23,146,169,13.6094674556
piece,7,50,57,12.2807017544
integer,44,185,229,19.2139737991
k,56,202,258,21.7054263566
say,10,53,63,15.873015873
numbers,49,214,263,18.6311787072
and,13,66,79,16.4556962025
program,12,61,73,16.4383561644
inputstandard,259,989,1248,20.7532051282
sequence,46,149,195,23.5897435897
give,16,36,52,30.7692307692
ai,40,112,152,26.3157894737
in,76,304,380,20.0
test4,5,52,57,8.77192982456
it,54,178,232,23.275862069
edge,5,51,56,8.92857142857
an,28,81,109,25.6880733945
player,16,46,62,25.8064516129
as,38,141,179,21.2290502793
minimum,76,156,232,32.7586206897
at,35,85,120,29.1666666667
want,36,89,125,28.8
allowed,19,67,86,22.0930232558
need,29,86,115,25.2173913043
follows,17,43,60,28.3333333333
1,109,369,478,22.8033472803
moves,22,85,107,20.5607476636
berland,22,45,67,32.8358208955
words,27,82,109,24.7706422018
if,61,184,245,24.8979591837
different,40,153,193,20.725388601
end,30,77,107,28.0373831776
nm,14,47,61,22.9508196721
zero,16,43,59,27.1186440678
perform,18,57,75,24.0
make,52,161,213,24.4131455399
get,52,160,212,24.5283018868
able,11,47,58,18.9655172414
amount,17,47,64,26.5625
j,20,82,102,19.6078431373
note,32,144,176,18.1818181818
also,54,196,250,21.6
without,18,65,83,21.686746988
square,9,73,82,10.9756097561
take,38,101,139,27.3381294964
adjacent,11,43,54,20.3703703704
answer,10,74,84,11.9047619048
solve,8,57,65,12.3076923077
you,62,275,337,18.3976261128
several,32,91,123,26.0162601626
picture,6,46,52,11.5384615385
play,26,56,82,31.7073170732
elements,24,68,92,26.0869565217
denote,9,43,52,17.3076923077
may,22,94,116,18.9655172414
table,18,48,66,27.2727272727
after,38,116,154,24.6753246753
friends,14,53,67,20.8955223881
needs,32,83,115,27.8260869565
reach,7,49,56,12.5
a1,23,83,106,21.6981132075
y,10,64,74,13.5135135135
moment,17,78,95,17.8947368421
edges,5,58,63,7.93650793651
connected,25,91,116,21.5517241379
two,133,415,548,24.2700729927
characters,14,49,63,22.2222222222
x,42,194,236,17.7966101695
pair,29,94,123,23.5772357724
on,18,62,80,22.5
segment,5,63,68,7.35294117647
types,16,39,55,29.0909090909
times,28,85,113,24.7787610619
a,114,422,536,21.2686567164
task,65,232,297,21.8855218855
e,54,258,312,17.3076923077
i,15,78,93,16.1290322581
required,19,49,68,27.9411764706
well,20,87,107,18.691588785
vertices,8,68,76,10.5263157895
together,13,39,52,25.0
element,12,40,52,23.0769230769
q,4,55,59,6.77966101695
points,18,102,120,15.0
so,30,82,112,26.7857142857
place,17,64,81,20.987654321
time,264,999,1263,20.9026128266
coordinate,9,46,55,16.3636363636
position,17,80,97,17.5257731959
the,167,632,799,20.901126408
first,74,237,311,23.7942122186
starting,13,58,71,18.3098591549
order,64,186,250,25.6
came,13,49,62,20.9677419355
left,47,137,184,25.5434782609
