queries,0,39,39,0.0
given,11,275,286,3.84615384615
quite,0,30,30,0.0
indices,1,22,23,4.34782608696
put,0,22,22,0.0
beginning,2,19,21,9.52380952381
pairs,0,51,51,0.0
g,3,36,39,7.69230769231
starts,1,30,31,3.22580645161
could,1,51,52,1.92307692308
days,3,19,22,13.6363636364
times,2,58,60,3.33333333333
turn,1,32,33,3.0303030303
length,6,68,74,8.10810810811
place,0,36,36,0.0
w,1,20,21,4.7619047619
first,4,136,140,2.85714285714
already,0,32,32,0.0
dont,1,27,28,3.57142857143
probability,0,21,21,0.0
*,0,32,32,0.0
number,16,323,339,4.7197640118
one,15,308,323,4.6439628483
another,4,49,53,7.54716981132
array,5,53,58,8.62068965517
size,3,51,54,5.55555555556
city,1,31,32,3.125
little,2,44,46,4.34782608696
system,0,21,21,0.0
least,0,69,69,0.0
2,6,146,152,3.94736842105
friend,0,29,29,0.0
gives,0,29,29,0.0
lot,1,38,39,2.5641025641
exactly,3,97,100,3.0
part,3,27,30,10.0
distance,1,45,46,2.17391304348
b,6,113,119,5.04201680672
unfortunately,1,23,24,4.16666666667
tree,0,34,34,0.0
zero,0,24,24,0.0
r,2,53,55,3.63636363636
loves,1,21,22,4.54545454545
1),2,50,52,3.84615384615
j),0,23,23,0.0
i-th,4,32,36,11.1111111111
say,0,30,30,0.0
need,2,73,75,2.66666666667
smallest,1,29,30,3.33333333333
-,2,101,103,1.94174757282
note,3,95,98,3.0612244898
also,7,150,157,4.45859872611
edge,0,27,27,0.0
take,2,60,62,3.22580645161
=,7,135,142,4.92957746479
play,3,45,48,6.25
multiple,2,22,24,8.33333333333
reach,1,23,24,4.16666666667
connected,0,29,29,0.0
plan,1,20,21,4.7619047619
pair,0,56,56,0.0
considered,2,37,39,5.12820512821
vertices,0,29,29,0.0
order,8,76,84,9.52380952381
points,2,47,49,4.08163265306
+,6,108,114,5.26315789474
operations,2,32,34,5.88235294118
random,0,21,21,0.0
colors,1,20,21,4.7619047619
find,6,215,221,2.7149321267
current,0,33,33,0.0
3,3,83,86,3.48837209302
going,1,38,39,2.5641025641
8,0,23,23,0.0
means,3,37,40,7.5
cannot,5,46,51,9.80392156863
words,3,32,35,8.57142857143
common,0,27,27,0.0
contain,0,39,39,0.0
x,5,111,116,4.31034482759
set,1,75,76,1.31578947368
modulo,3,62,65,4.61538461538
exists,1,38,39,2.5641025641
see,0,31,31,0.0
decided,4,64,68,5.88235294118
result,2,31,33,6.06060606061
best,2,20,22,9.09090909091
ways,2,47,49,4.08163265306
please,5,87,92,5.4347826087
enough,1,22,23,4.34782608696
score,3,19,22,13.6363636364
mandarin,0,25,25,0.0
consecutive,3,25,28,10.7142857143
0),1,20,21,4.7619047619
available,1,35,36,2.77777777778
ends,1,20,21,4.7619047619
recently,0,50,50,0.0
initially,0,52,52,0.0
however,1,59,60,1.66666666667
come,0,22,22,0.0
c,2,67,69,2.89855072464
last,1,38,39,2.5641025641
restaurant,0,24,24,0.0
many,4,149,153,2.61437908497
equal,5,92,97,5.15463917526
players,0,28,28,0.0
asked,1,39,40,2.5
otherwise,1,41,42,2.38095238095
among,4,21,25,16.0
point,1,50,51,1.96078431373
simple,1,36,37,2.7027027027
character,1,21,22,4.54545454545
likes,1,63,64,1.5625
described,1,25,26,3.84615384615
asks,2,47,49,4.08163265306
three,1,42,43,2.32558139535
ai,5,48,53,9.43396226415
much,2,37,39,5.12820512821
empty,1,28,29,3.44827586207
>,1,23,24,4.16666666667
wants,11,183,194,5.67010309278
digits,1,26,27,3.7037037037
lets,1,43,44,2.27272727273
case,2,39,41,4.87804878049
value,5,80,85,5.88235294118
rectangular,0,21,21,0.0
suppose,2,19,21,9.52380952381
<=,1,26,27,3.7037037037
thus,2,33,35,5.71428571429
player,1,30,31,3.22580645161
cant,3,26,29,10.3448275862
different,3,112,115,2.60869565217
),1,37,38,2.63157894737
make,3,105,108,2.77777777778
rules,0,23,23,0.0
several,1,35,36,2.77777777778
2),0,28,28,0.0
used,3,35,38,7.89473684211
edges,0,30,30,0.0
moving,0,22,22,0.0
characters,0,30,30,0.0
numbered,1,62,63,1.5873015873
task,3,117,120,2.5
minimize,3,18,21,14.2857142857
well,2,61,63,3.1746031746
person,1,23,24,4.16666666667
without,2,28,30,6.66666666667
solve,2,52,54,3.7037037037
position,2,40,42,4.7619047619
the,1,44,45,2.22222222222
left,3,52,55,5.45454545455
(x,1,22,23,4.34782608696
less,2,41,43,4.6511627907
able,0,38,38,0.0
(i,1,51,52,1.92307692308
byteland,2,26,28,7.14285714286
(a,1,28,29,3.44827586207
integer,5,130,135,3.7037037037
guaranteed,2,23,25,8.0
color,2,32,34,5.88235294118
add,0,33,33,0.0
4,4,48,52,7.69230769231
input,0,21,21,0.0
remaining,2,21,23,8.69565217391
read,1,51,52,1.92307692308
big,0,24,24,0.0
(1,1,40,41,2.43902439024
possible,9,157,166,5.42168674699
game,3,75,78,3.84615384615
grid,0,26,26,0.0
know,2,116,118,1.69491525424
using,3,64,67,4.4776119403
unique,1,25,26,3.84615384615
like,0,88,88,0.0
follows,0,28,28,0.0
either,2,44,46,4.34782608696
output,2,78,80,2.5
right,2,54,56,3.57142857143
people,1,33,34,2.94117647059
back,1,23,24,4.16666666667
codechef,0,22,22,0.0
?,4,101,105,3.80952380952
problems,1,55,56,1.78571428571
chefs,1,63,64,1.5625
step,2,30,32,6.25
integers,4,117,121,3.30578512397
column,0,21,21,0.0
range,2,21,23,8.69565217391
letters,1,28,29,3.44827586207
within,0,26,26,0.0
doesnt,3,53,56,5.35714285714
determine,1,44,45,2.22222222222
rows,1,22,23,4.34782608696
computer,0,21,21,0.0
sequence,1,64,65,1.53846153846
long,0,50,50,0.0
start,4,37,41,9.75609756098
way,6,82,88,6.81818181818
:,0,40,40,0.0
function,1,24,25,4.0
form,3,45,48,6.25
russian,0,24,24,0.0
line,2,34,36,5.55555555556
he,0,21,21,0.0
count,0,40,40,0.0
made,0,33,33,0.0
compute,1,23,24,4.16666666667
whether,3,35,38,7.89473684211
cells,0,39,39,0.0
j,3,65,68,4.41176470588
maximum,8,67,75,10.6666666667
us,1,22,23,4.34782608696
placed,1,29,30,3.33333333333
problem,2,134,136,1.47058823529
define,0,24,24,0.0
called,1,61,62,1.61290322581
johnny,0,21,21,0.0
defined,3,36,39,7.69230769231
denote,1,22,23,4.34782608696
single,3,65,68,4.41176470588
exist,1,26,27,3.7037037037
moves,3,39,42,7.14285714286
interested,2,28,30,6.66666666667
5,2,53,55,3.63636363636
node,0,23,23,0.0
elements,2,44,46,4.34782608696
vertex,0,21,21,0.0
a1,1,31,32,3.125
a2,1,30,31,3.22580645161
friends,1,23,24,4.16666666667
n),2,32,34,5.88235294118
e,5,112,117,4.2735042735
assume,2,32,34,5.88235294118
required,2,24,26,7.69230769231
time,6,116,122,4.91803278689
starting,5,37,42,11.9047619048
strings,3,34,37,8.10810810811
