road,15,37,52,28.8461538462
thats,5,80,85,5.88235294118
among,6,76,82,7.31707317073
xi,7,47,54,12.962962963
letters,2,79,81,2.46913580247
dont,6,45,51,11.7647058824
point,7,131,138,5.07246376812
simple,5,51,56,8.92857142857
lets,16,185,201,7.96019900498
whether,9,65,74,12.1621621622
number,49,710,759,6.4558629776
one,62,711,773,8.02069857697
represented,2,75,77,2.5974025974
set,15,118,133,11.2781954887
least,13,152,165,7.87878787879
megabytes,95,1168,1263,7.52177355503
roads,22,30,52,42.3076923077
strictly,4,55,59,6.77966101695
array,2,69,71,2.81690140845
total,13,106,119,10.9243697479
initially,9,108,117,7.69230769231
your,19,170,189,10.0529100529
size,6,100,106,5.66037735849
city,22,59,81,27.1604938272
little,7,100,107,6.54205607477
rows,3,55,58,5.1724137931
described,3,90,93,3.22580645161
takes,9,96,105,8.57142857143
asks,2,73,75,2.66666666667
area,1,51,52,1.92307692308
distinct,11,131,142,7.74647887324
positive,9,140,149,6.04026845638
top,2,54,56,3.57142857143
strings,1,64,65,1.53846153846
single,7,73,80,8.75
system,3,57,60,5.0
long,4,97,101,3.9603960396
next,5,85,90,5.55555555556
process,6,74,80,7.5
however,12,104,116,10.3448275862
much,11,94,105,10.4761904762
call,4,55,59,6.77966101695
way,20,167,187,10.6951871658
memory,95,1168,1263,7.52177355503
type,2,49,51,3.92156862745
start,2,65,67,2.98507462687
a2,4,85,89,4.49438202247
more,5,51,56,8.92857142857
wants,25,322,347,7.20461095101
numbered,19,142,161,11.801242236
direction,11,67,78,14.1025641026
formally,6,80,86,6.97674418605
knows,5,98,103,4.85436893204
form,2,74,76,2.63157894737
that,10,133,143,6.99300699301
started,6,54,60,10.0
initial,9,59,68,13.2352941176
exactly,30,282,312,9.61538461538
c,20,263,283,7.06713780919
but,8,106,114,7.01754385965
task,27,262,289,9.34256055363
part,2,71,73,2.7397260274
known,9,47,56,16.0714285714
consecutive,0,55,55,0.0
line,3,92,95,3.15789473684
x1,4,58,62,6.45161290323
already,6,92,98,6.12244897959
he,12,284,296,4.05405405405
count,2,78,80,2.5
distance,6,73,79,7.59493670886
modulo,1,69,70,1.42857142857
b,30,393,423,7.09219858156
look,3,63,66,4.54545454545
f,5,66,71,7.04225352113
this,6,106,112,5.35714285714
cells,5,74,79,6.32911392405
starts,7,64,71,9.85915492958
tree,11,71,82,13.4146341463
see,8,54,62,12.9032258065
value,10,165,175,5.71428571429
rectangular,5,54,59,8.47457627119
assume,11,77,88,12.5
decided,21,203,224,9.375
values,7,70,77,9.09090909091
three,6,130,136,4.41176470588
loves,4,83,87,4.59770114943
many,17,219,236,7.20338983051
following,23,258,281,8.18505338078
n1,14,64,78,17.9487179487
problem,11,168,179,6.14525139665
define,5,62,67,7.46268656716
integer,13,232,245,5.30612244898
k,19,245,264,7.19696969697
say,5,54,59,8.47457627119
numbers,7,270,277,2.52707581227
and,7,88,95,7.36842105263
program,6,69,75,8.0
v,18,50,68,26.4705882353
give,3,55,58,5.1724137931
ai,11,153,164,6.70731707317
in,29,381,410,7.07317073171
test4,5,53,58,8.62068965517
it,22,205,227,9.69162995595
an,6,101,107,5.60747663551
player,3,49,52,5.76923076923
as,14,165,179,7.82122905028
minimum,22,187,209,10.5263157895
thus,4,81,85,4.70588235294
at,5,113,118,4.23728813559
want,14,102,116,12.0689655172
allowed,9,73,82,10.9756097561
need,9,98,107,8.41121495327
follows,5,67,72,6.94444444444
1,35,426,461,7.59219088937
moves,13,87,100,13.0
berland,10,62,72,13.8888888889
if,16,250,266,6.01503759398
different,9,172,181,4.97237569061
end,5,116,121,4.13223140496
nm,7,49,56,12.5
zero,2,60,62,3.22580645161
perform,3,70,73,4.1095890411
make,16,202,218,7.33944954128
get,19,190,209,9.09090909091
able,2,57,59,3.38983050847
amount,10,64,74,13.5135135135
j,8,89,97,8.24742268041
note,16,155,171,9.3567251462
also,33,210,243,13.5802469136
without,11,71,82,13.4146341463
square,7,78,85,8.23529411765
take,3,116,119,2.52100840336
adjacent,5,57,62,8.06451612903
answer,6,74,80,7.5
solve,2,57,59,3.38983050847
you,26,331,357,7.28291316527
several,7,121,128,5.46875
picture,6,46,52,11.5384615385
play,3,64,67,4.4776119403
elements,3,86,89,3.37078651685
multiple,8,46,54,14.8148148148
may,6,110,116,5.1724137931
after,10,155,165,6.06060606061
friends,8,63,71,11.2676056338
needs,12,96,108,11.1111111111
a1,4,92,96,4.16666666667
y,3,57,60,5.0
moment,8,82,90,8.88888888889
plane,6,59,65,9.23076923077
connected,40,70,110,36.3636363636
two,48,486,534,8.98876404494
characters,3,54,57,5.26315789474
x,11,213,224,4.91071428571
pair,18,96,114,15.7894736842
on,2,67,69,2.89855072464
segment,2,58,60,3.33333333333
types,5,61,66,7.57575757576
times,7,110,117,5.98290598291
a,37,475,512,7.2265625
test512,2,58,60,3.33333333333
e,28,285,313,8.94568690096
i,6,85,91,6.59340659341
queries,3,55,58,5.1724137931
required,6,69,75,8.0
well,11,99,110,10.0
vertices,23,56,79,29.1139240506
inputstandard,94,1158,1252,7.50798722045
element,1,50,51,1.96078431373
q,5,65,70,7.14285714286
person,5,52,57,8.77192982456
points,4,117,121,3.30578512397
so,9,98,107,8.41121495327
place,6,70,76,7.89473684211
time,95,1168,1263,7.52177355503
coordinate,2,51,53,3.77358490566
position,7,97,104,6.73076923077
the,61,707,768,7.94270833333
first,17,270,287,5.92334494774
starting,6,69,75,8.0
order,15,220,235,6.3829787234
came,7,53,60,11.6666666667
left,7,170,177,3.95480225989
