guaranteed,4,26,30,13.3333333333
except,1,22,23,4.34782608696
color,2,37,39,5.12820512821
add,4,46,50,8.0
interested,2,46,48,4.16666666667
board,2,22,24,8.33333333333
easy,3,23,26,11.5384615385
input,3,36,39,7.69230769231
submissions,0,40,40,0.0
remaining,3,34,37,8.10810810811
build,3,28,31,9.67741935484
around,2,23,25,8.0
read,1,76,77,1.2987012987
big,3,30,33,9.09090909091
(0,3,26,29,10.3448275862
(1,3,66,69,4.34782608696
possible,16,250,266,6.01503759398
game,6,105,111,5.40540540541
grid,4,48,52,7.69230769231
know,5,175,180,2.77777777778
using,5,104,109,4.5871559633
bit,0,22,22,0.0
unique,3,38,41,7.31707317073
mod,1,21,22,4.54545454545
like,9,123,132,6.81818181818
follows,0,39,39,0.0
loses,2,19,21,9.52380952381
steps,1,21,22,4.54545454545
either,4,72,76,5.26315789474
become,2,34,36,5.55555555556
exceed,1,23,24,4.16666666667
right,3,95,98,3.0612244898
people,3,56,59,5.08474576271
b),1,29,30,3.33333333333
table,1,21,22,4.54545454545
home,2,23,25,8.0
codechef,3,29,32,9.375
provided,0,26,26,0.0
bottom,1,22,23,4.34782608696
avoid,4,17,21,19.0476190476
/,0,24,24,0.0
connecting,5,17,22,22.7272727273
unit,0,27,27,0.0
lexicographically,1,21,22,4.54545454545
minimal,6,38,44,13.6363636364
problems,1,78,79,1.26582278481
chefs,7,85,92,7.60869565217
bi,0,25,25,0.0
step,3,41,44,6.81818181818
output,4,113,117,3.4188034188
r,2,101,103,1.94174757282
integers,6,199,205,2.92682926829
getting,0,21,21,0.0
row,2,53,55,3.63636363636
range,3,31,34,8.82352941176
important,3,19,22,13.6363636364
road,4,29,33,12.1212121212
letters,1,49,50,2.0
within,5,22,27,18.5185185185
two,25,366,391,6.39386189258
doesnt,5,76,81,6.17283950617
determine,2,64,66,3.0303030303
roads,4,28,32,12.5
(the,2,29,31,6.45161290323
rows,1,42,43,2.32558139535
area,1,20,21,4.7619047619
strictly,2,20,22,9.09090909091
initial,2,37,39,5.12820512821
question,1,21,22,4.54545454545
long,2,68,70,2.85714285714
start,5,62,67,7.46268656716
lot,7,60,67,10.447761194
:,3,52,55,5.45454545455
function,0,39,39,0.0
buy,0,30,30,0.0
complete,0,22,22,0.0
form,4,77,81,4.93827160494
n-1,2,33,35,5.71428571429
back,1,38,39,2.5641025641
russian,0,39,39,0.0
line,3,54,57,5.26315789474
removed,1,21,22,4.54545454545
count,3,59,62,4.83870967742
made,2,53,55,3.63636363636
compute,0,29,29,0.0
arrays,1,20,21,4.7619047619
cells,3,57,60,5.0
j,3,97,100,3.0
maximum,7,100,107,6.54205607477
us,2,27,29,6.89655172414
placed,1,40,41,2.43902439024
problem,12,219,231,5.19480519481
define,3,28,31,9.67741935484
called,5,105,110,4.54545454545
johnny,0,22,22,0.0
inclusive,0,35,35,0.0
defined,0,66,66,0.0
certain,2,29,31,6.45161290323
1000000007,1,26,27,3.7037037037
denote,0,47,47,0.0
single,6,86,92,6.52173913043
exist,3,41,44,6.81818181818
moves,5,48,53,9.43396226415
check,0,26,26,0.0
valid,3,25,28,10.7142857143
5,3,82,85,3.52941176471
test,0,24,24,0.0
10,0,27,27,0.0
node,6,29,35,17.1428571429
elements,0,82,82,0.0
students,1,21,22,4.54545454545
vertex,5,31,36,13.8888888889
a1,2,52,54,3.7037037037
a2,2,45,47,4.25531914894
friends,8,32,40,20.0
network,3,18,21,14.2857142857
n),3,56,59,5.08474576271
e,6,168,174,3.44827586207
algorithm,2,19,21,9.52380952381
assume,3,52,55,5.45454545455
required,1,38,39,2.5641025641
original,0,27,27,0.0
u,7,30,37,18.9189189189
came,1,30,31,3.22580645161
time,6,178,184,3.26086956522
starting,4,69,73,5.47945205479
strings,1,56,57,1.75438596491
