x,16,222,238,6.72268907563
pair,26,90,116,22.4137931034
on,4,68,72,5.55555555556
segment,3,61,64,4.6875
types,4,69,73,5.47945205479
a,44,479,523,8.41300191205
task,35,259,294,11.9047619048
e,32,267,299,10.7023411371
i,11,78,89,12.3595505618
required,5,55,60,8.33333333333
well,13,91,104,12.5
vertices,21,50,71,29.5774647887
inputstandard,115,1133,1248,9.21474358974
element,3,48,51,5.88235294118
q,3,57,60,5.0
person,8,51,59,13.5593220339
points,7,114,121,5.78512396694
so,9,93,102,8.82352941176
place,5,72,77,6.49350649351
time,116,1147,1263,9.18448139351
coordinate,2,50,52,3.84615384615
position,3,81,84,3.57142857143
the,85,717,802,10.5985037406
first,24,267,291,8.24742268041
starting,4,60,64,6.25
order,18,227,245,7.34693877551
came,8,55,63,12.6984126984
left,7,174,181,3.86740331492
