keep,1,20,21,4.7619047619
turn,3,33,36,8.33333333333
length,1,80,81,1.23456790123
place,1,30,31,3.22580645161
first,5,121,126,3.96825396825
already,1,38,39,2.5641025641
dont,1,32,33,3.0303030303
probability,0,24,24,0.0
*,0,42,42,0.0
number,11,324,335,3.28358208955
one,16,279,295,5.42372881356
another,6,44,50,12.0
array,0,70,70,0.0
size,1,49,50,2.0
city,5,33,38,13.1578947368
little,0,51,51,0.0
top,0,26,26,0.0
system,3,25,28,10.7142857143
least,3,63,66,4.54545454545
2,3,130,133,2.25563909774
statement,1,22,23,4.34782608696
friend,2,23,25,8.0
gives,2,22,24,8.33333333333
lot,3,39,42,7.14285714286
exactly,4,91,95,4.21052631579
part,0,29,29,0.0
distance,2,35,37,5.40540540541
b,4,114,118,3.38983050847
unfortunately,3,26,29,10.3448275862
tree,1,39,40,2.5
zero,1,23,24,4.16666666667
subsequence,0,22,22,0.0
r,1,58,59,1.69491525424
loves,0,29,29,0.0
1),1,43,44,2.27272727273
i-th,3,32,35,8.57142857143
say,3,24,27,11.1111111111
need,3,80,83,3.61445783133
smallest,0,35,35,0.0
-,6,88,94,6.3829787234
note,5,103,108,4.62962962963
also,5,130,135,3.7037037037
edge,5,21,26,19.2307692308
take,3,55,58,5.1724137931
finding,0,25,25,0.0
=,0,146,146,0.0
play,2,47,49,4.08163265306
multiple,2,22,24,8.33333333333
sequence,2,64,66,3.0303030303
connected,7,22,29,24.1379310345
pair,7,42,49,14.2857142857
considered,3,43,46,6.52173913043
vertices,3,21,24,12.5
order,6,86,92,6.52173913043
points,0,45,45,0.0
+,2,109,111,1.8018018018
able,4,31,35,11.4285714286
find,9,213,222,4.05405405405
current,5,28,33,15.1515151515
3,1,89,90,1.11111111111
going,1,31,32,3.125
8,0,21,21,0.0
columns,0,27,27,0.0
means,1,42,43,2.32558139535
cannot,2,41,43,4.6511627907
longest,0,22,22,0.0
words,2,35,37,5.40540540541
prime,0,23,23,0.0
remove,0,21,21,0.0
optimally,2,19,21,9.52380952381
common,0,37,37,0.0
contain,1,29,30,3.33333333333
x,3,112,115,2.60869565217
set,4,79,83,4.81927710843
modulo,1,66,67,1.49253731343
exists,5,31,36,13.8888888889
see,2,31,33,6.06060606061
decided,5,65,70,7.14285714286
result,1,29,30,3.33333333333
best,3,21,24,12.5
ways,3,45,48,6.25
please,5,81,86,5.81395348837
enough,0,26,26,0.0
score,0,23,23,0.0
mandarin,0,26,26,0.0
consecutive,0,29,29,0.0
0),0,25,25,0.0
available,1,34,35,2.85714285714
recently,2,41,43,4.6511627907
initially,3,52,55,5.45454545455
however,2,47,49,4.08163265306
come,3,20,23,13.0434782609
c,2,71,73,2.7397260274
last,2,37,39,5.12820512821
many,7,143,150,4.66666666667
equal,5,99,104,4.80769230769
players,2,20,22,9.09090909091
asked,2,34,36,5.55555555556
otherwise,3,33,36,8.33333333333
among,1,28,29,3.44827586207
point,3,48,51,5.88235294118
simple,2,38,40,5.0
likes,1,59,60,1.66666666667
described,3,25,28,10.7142857143
asks,1,38,39,2.5641025641
create,2,20,22,9.09090909091
three,2,45,47,4.25531914894
ai,1,49,50,2.0
much,2,45,47,4.25531914894
expected,0,21,21,0.0
empty,0,24,24,0.0
>,2,30,32,6.25
wants,10,187,197,5.07614213198
corresponding,1,26,27,3.7037037037
lets,1,50,51,1.96078431373
present,2,20,22,9.09090909091
case,4,40,44,9.09090909091
value,2,86,88,2.27272727273
rectangular,0,21,21,0.0
suppose,0,21,21,0.0
<=,1,27,28,3.57142857143
thus,3,31,34,8.82352941176
player,2,23,25,8.0
cant,2,25,27,7.40740740741
containing,0,23,23,0.0
),0,32,32,0.0
pay,1,25,26,3.84615384615
make,6,88,94,6.3829787234
units,0,21,21,0.0
several,0,36,36,0.0
2),0,32,32,0.0
used,2,31,33,6.06060606061
edges,5,23,28,17.8571428571
characters,2,40,42,4.7619047619
numbered,4,68,72,5.55555555556
task,3,137,140,2.14285714286
minimize,1,21,22,4.54545454545
well,4,58,62,6.45161290323
person,2,19,21,9.52380952381
without,2,32,34,5.88235294118
solve,0,44,44,0.0
position,2,42,44,4.54545454545
left,3,59,62,4.83870967742
less,1,38,39,2.5641025641
money,1,26,27,3.7037037037
(i,1,47,48,2.08333333333
byteland,1,33,34,2.94117647059
(a,1,24,25,4.0
integer,3,128,131,2.29007633588
character,1,28,29,3.44827586207
color,0,23,23,0.0
add,1,33,34,2.94117647059
4,0,61,61,0.0
input,2,20,22,9.09090909091
remaining,3,21,24,12.5
read,0,49,49,0.0
(1,1,39,40,2.5
possible,9,157,166,5.42168674699
game,3,62,65,4.61538461538
grid,1,29,30,3.33333333333
know,4,117,121,3.30578512397
world,3,19,22,13.6363636364
unique,1,22,23,4.34782608696
like,4,72,76,5.26315789474
follows,0,24,24,0.0
either,2,44,46,4.34782608696
become,2,19,21,9.52380952381
right,3,59,62,4.83870967742
people,3,42,45,6.66666666667
back,0,24,24,0.0
provided,0,24,24,0.0
?,1,109,110,0.909090909091
chefs,4,61,65,6.15384615385
step,2,20,22,9.09090909091
output,0,68,68,0.0
integers,2,112,114,1.75438596491
range,2,23,25,8.0
road,3,18,21,14.2857142857
letters,0,30,30,0.0
within,4,18,22,18.1818181818
two,12,235,247,4.85829959514
doesnt,4,34,38,10.5263157895
determine,2,41,43,4.6511627907
rows,0,30,30,0.0
initial,2,25,27,7.40740740741
long,2,52,54,3.7037037037
start,3,43,46,6.52173913043
way,5,72,77,6.49350649351
:,0,35,35,0.0
function,0,22,22,0.0
form,1,44,45,2.22222222222
russian,0,22,22,0.0
line,0,33,33,0.0
count,1,39,40,2.5
made,1,28,29,3.44827586207
compute,0,21,21,0.0
whether,2,38,40,5.0
cells,1,33,34,2.94117647059
j,1,57,58,1.72413793103
maximum,3,69,72,4.16666666667
placed,0,21,21,0.0
problem,4,130,134,2.98507462687
define,1,27,28,3.57142857143
called,3,60,63,4.7619047619
johnny,0,22,22,0.0
inclusive,0,28,28,0.0
defined,0,50,50,0.0
certain,1,22,23,4.34782608696
denote,0,21,21,0.0
single,4,62,66,6.06060606061
exist,3,24,27,11.1111111111
moves,2,34,36,5.55555555556
interested,1,32,33,3.0303030303
5,0,51,51,0.0
node,1,20,21,4.7619047619
elements,0,51,51,0.0
problems,1,44,45,2.22222222222
a1,0,35,35,0.0
a2,0,30,30,0.0
friends,4,23,27,14.8148148148
n),2,28,30,6.66666666667
e,3,112,115,2.60869565217
using,1,67,68,1.47058823529
assume,3,42,45,6.66666666667
original,0,22,22,0.0
time,4,118,122,3.27868852459
starting,2,42,44,4.54545454545
strings,1,38,39,2.5641025641
