c,2,108,110,1.81818181818
z,1,26,27,3.7037037037
last,0,64,64,0.0
restaurant,0,42,42,0.0
many,13,224,237,5.48523206751
according,2,27,29,6.89655172414
players,2,43,45,4.44444444444
games,1,26,27,3.7037037037
whole,0,25,25,0.0
asked,3,52,55,5.45454545455
comes,0,23,23,0.0
otherwise,0,64,64,0.0
among,1,47,48,2.08333333333
ci,1,27,28,3.57142857143
point,3,85,88,3.40909090909
simple,3,57,60,5.0
character,0,38,38,0.0
height,1,23,24,4.16666666667
likes,4,89,93,4.30107526882
maximize,0,27,27,0.0
moreover,0,23,23,0.0
described,3,45,48,6.25
asks,3,59,62,4.83870967742
create,2,30,32,6.25
three,1,66,67,1.49253731343
quickly,0,24,24,0.0
ai,5,79,84,5.95238095238
secret,0,22,22,0.0
much,1,73,74,1.35135135135
expected,1,29,30,3.33333333333
empty,3,46,49,6.12244897959
board,0,22,22,0.0
wants,11,286,297,3.7037037037
digits,0,51,51,0.0
direction,2,19,21,9.52380952381
corresponding,2,45,47,4.25531914894
-,7,172,179,3.91061452514
lets,3,78,81,3.7037037037
present,1,33,34,2.94117647059
case,3,67,70,4.28571428571
value,2,139,141,1.41843971631
2),1,54,55,1.81818181818
suppose,0,28,28,0.0
country,2,23,25,8.0
gave,0,21,21,0.0
played,1,29,30,3.33333333333
<=,1,49,50,2.0
thus,2,45,47,4.25531914894
equal,4,152,156,2.5641025641
player,4,50,54,7.40740740741
cant,0,53,53,0.0
binary,1,28,29,3.44827586207
different,13,164,177,7.34463276836
perform,1,44,45,2.22222222222
large,11,102,113,9.73451327434
make,4,160,164,2.43902439024
rules,3,28,31,9.67741935484
largest,1,28,29,3.44827586207
9,2,29,31,6.45161290323
several,1,54,55,1.81818181818
used,0,50,50,0.0
permutation,4,25,29,13.7931034483
hand,0,25,25,0.0
edges,1,51,52,1.92307692308
uses,1,24,25,4.0
characters,1,51,52,1.92307692308
infinite,3,24,27,11.1111111111
build,0,31,31,0.0
numbered,3,106,109,2.75229357798
task,7,194,201,3.48258706468
minimize,0,33,33,0.0
well,4,95,99,4.0404040404
thought,0,21,21,0.0
person,0,36,36,0.0
without,1,57,58,1.72413793103
solve,1,69,70,1.42857142857
sets,2,21,23,8.69565217391
position,2,60,62,3.22580645161
spend,1,23,24,4.16666666667
left,4,89,93,4.30107526882
(x,2,35,37,5.40540540541
sequence,5,103,108,4.62962962963
less,3,66,69,4.34782608696
money,1,43,44,2.27272727273
obtain,1,20,21,4.7619047619
assigned,0,21,21,0.0
(i,5,78,83,6.02409638554
(n,2,29,31,6.45161290323
world,2,26,28,7.14285714286
n,27,619,646,4.17956656347
(a,2,45,47,4.25531914894
yet,0,21,21,0.0
integer,12,217,229,5.24017467249
guaranteed,1,31,32,3.125
except,0,25,25,0.0
color,6,29,35,17.1428571429
add,1,49,50,2.0
interested,2,49,51,3.92156862745
location,0,23,23,0.0
easy,1,21,22,4.54545454545
plans,1,20,21,4.7619047619
input,2,35,37,5.40540540541
submissions,3,32,35,8.57142857143
remaining,0,40,40,0.0
divided,0,30,30,0.0
real,0,21,21,0.0
around,2,21,23,8.69565217391
read,4,75,79,5.06329113924
big,0,36,36,0.0
(0,1,28,29,3.44827586207
(1,4,65,69,5.79710144928
possible,6,269,275,2.18181818182
game,5,112,117,4.2735042735
grid,2,53,55,3.63636363636
know,5,171,176,2.84090909091
using,3,104,107,2.80373831776
bit,0,22,22,0.0
unique,1,30,31,3.22580645161
mod,1,21,22,4.54545454545
like,3,128,131,2.29007633588
follows,2,32,34,5.88235294118
loses,1,23,24,4.16666666667
either,1,74,75,1.33333333333
become,4,31,35,11.4285714286
right,7,95,102,6.86274509804
people,3,54,57,5.26315789474
back,1,39,40,2.5
table,1,24,25,4.0
home,0,28,28,0.0
codechef,0,30,30,0.0
provided,1,31,32,3.125
bottom,1,26,27,3.7037037037
avoid,0,22,22,0.0
/,0,24,24,0.0
connecting,0,23,23,0.0
unit,2,25,27,7.40740740741
lexicographically,0,22,22,0.0
?,9,176,185,4.86486486486
problems,5,77,82,6.09756097561
chefs,1,92,93,1.0752688172
bi,1,25,26,3.84615384615
step,1,42,43,2.32558139535
output,5,110,115,4.34782608696
r,5,101,106,4.71698113208
integers,9,203,212,4.24528301887
getting,0,22,22,0.0
row,4,59,63,6.34920634921
range,0,28,28,0.0
important,0,26,26,0.0
road,0,34,34,0.0
letters,0,46,46,0.0
within,0,32,32,0.0
two,15,373,388,3.86597938144
doesnt,2,84,86,2.32558139535
determine,1,62,63,1.5873015873
roads,0,33,33,0.0
(the,0,29,29,0.0
rows,2,46,48,4.16666666667
area,0,23,23,0.0
initial,3,37,40,7.5
question,0,23,23,0.0
long,2,71,73,2.7397260274
start,1,65,66,1.51515151515
lot,3,71,74,4.05405405405
:,2,47,49,4.08163265306
function,0,45,45,0.0
buy,1,32,33,3.0303030303
complete,1,24,25,4.0
form,0,71,71,0.0
n-1,2,30,32,6.25
b),1,32,33,3.0303030303
russian,3,35,38,7.89473684211
line,2,53,55,3.63636363636
removed,1,20,21,4.7619047619
count,10,52,62,16.1290322581
made,2,55,57,3.50877192982
compute,0,25,25,0.0
arrays,3,19,22,13.6363636364
cells,2,70,72,2.77777777778
j,6,87,93,6.45161290323
maximum,2,106,108,1.85185185185
us,2,39,41,4.87804878049
placed,0,41,41,0.0
problem,11,211,222,4.95495495495
>,4,38,42,9.52380952381
called,5,94,99,5.05050505051
johnny,0,24,24,0.0
inclusive,3,32,35,8.57142857143
defined,3,63,66,4.54545454545
certain,0,30,30,0.0
aj,0,22,22,0.0
1000000007,4,23,27,14.8148148148
denote,1,48,49,2.04081632653
single,5,94,99,5.05050505051
exist,3,38,41,7.31707317073
moves,3,49,52,5.76923076923
check,0,27,27,0.0
valid,0,27,27,0.0
5,0,84,84,0.0
test,1,22,23,4.34782608696
10,1,32,33,3.0303030303
node,0,34,34,0.0
elements,4,74,78,5.12820512821
students,1,23,24,4.16666666667
vertex,2,29,31,6.45161290323
a1,3,52,55,5.45454545455
a2,3,46,49,6.12244897959
friends,0,42,42,0.0
n),3,60,63,4.7619047619
e,7,183,190,3.68421052632
algorithm,0,21,21,0.0
assume,1,61,62,1.61290322581
required,1,36,37,2.7027027027
original,0,31,31,0.0
u,0,34,34,0.0
came,0,24,24,0.0
time,5,181,186,2.68817204301
starting,0,75,75,0.0
strings,1,58,59,1.69491525424
