queries,0,44,44,0.0
given,0,277,277,0.0
quite,0,26,26,0.0
indices,0,23,23,0.0
pairs,0,45,45,0.0
g,0,33,33,0.0
starts,0,30,30,0.0
could,0,60,60,0.0
times,0,59,59,0.0
turn,0,35,35,0.0
length,0,70,70,0.0
place,0,36,36,0.0
w,0,23,23,0.0
first,0,141,141,0.0
already,0,29,29,0.0
dont,0,33,33,0.0
probability,0,23,23,0.0
*,0,33,33,0.0
number,0,342,342,0.0
one,0,311,311,0.0
another,0,47,47,0.0
array,0,74,74,0.0
size,0,57,57,0.0
city,0,39,39,0.0
little,0,43,43,0.0
top,0,25,25,0.0
system,0,27,27,0.0
least,0,65,65,0.0
2,0,136,136,0.0
statement,0,22,22,0.0
friend,0,32,32,0.0
gives,0,25,25,0.0
lot,0,48,48,0.0
exactly,0,103,103,0.0
part,0,29,29,0.0
distance,0,33,33,0.0
b,0,115,115,0.0
unfortunately,0,29,29,0.0
tree,0,36,36,0.0
zero,0,23,23,0.0
r,0,71,71,0.0
loves,0,27,27,0.0
1),0,40,40,0.0
j),0,22,22,0.0
i-th,0,37,37,0.0
say,0,27,27,0.0
need,0,94,94,0.0
smallest,0,27,27,0.0
-,0,116,116,0.0
note,0,96,96,0.0
also,0,146,146,0.0
without,0,33,33,0.0
take,0,66,66,0.0
finding,0,22,22,0.0
=,0,140,140,0.0
play,0,52,52,0.0
multiple,0,27,27,0.0
reach,0,34,34,0.0
connected,0,37,37,0.0
pair,0,66,66,0.0
considered,0,40,40,0.0
vertices,0,28,28,0.0
order,0,86,86,0.0
points,0,50,50,0.0
sequence,0,67,67,0.0
+,0,107,107,0.0
operations,0,32,32,0.0
able,0,41,41,0.0
find,0,231,231,0.0
current,0,32,32,0.0
(,0,23,23,0.0
3,0,87,87,0.0
going,0,40,40,0.0
8,0,25,25,0.0
columns,0,26,26,0.0
means,0,37,37,0.0
cannot,0,47,47,0.0
words,0,38,38,0.0
optimally,0,21,21,0.0
common,0,30,30,0.0
contain,0,37,37,0.0
x,0,126,126,0.0
set,0,75,75,0.0
modulo,0,70,70,0.0
exists,0,37,37,0.0
see,0,39,39,0.0
decided,0,68,68,0.0
result,0,26,26,0.0
best,0,21,21,0.0
said,0,21,21,0.0
byteland,0,21,21,0.0
ways,0,42,42,0.0
please,0,98,98,0.0
enough,0,24,24,0.0
score,0,25,25,0.0
mandarin,0,30,30,0.0
consecutive,0,24,24,0.0
available,0,36,36,0.0
recently,0,47,47,0.0
initially,0,48,48,0.0
however,0,57,57,0.0
come,0,21,21,0.0
c,0,70,70,0.0
last,0,51,51,0.0
restaurant,0,25,25,0.0
many,0,153,153,0.0
equal,0,116,116,0.0
players,0,28,28,0.0
asked,0,32,32,0.0
otherwise,0,35,35,0.0
among,0,28,28,0.0
point,0,47,47,0.0
simple,0,37,37,0.0
height,0,21,21,0.0
likes,0,63,63,0.0
described,0,35,35,0.0
asks,0,42,42,0.0
three,0,39,39,0.0
ai,0,47,47,0.0
much,0,48,48,0.0
expected,0,22,22,0.0
empty,0,33,33,0.0
>,0,31,31,0.0
wants,0,188,188,0.0
corresponding,0,26,26,0.0
lets,0,63,63,0.0
case,0,40,40,0.0
value,0,90,90,0.0
n,0,398,398,0.0
<=,0,28,28,0.0
thus,0,31,31,0.0
player,0,36,36,0.0
cant,0,33,33,0.0
different,0,111,111,0.0
perform,0,25,25,0.0
pay,0,21,21,0.0
make,0,104,104,0.0
read,0,54,54,0.0
several,0,38,38,0.0
2),0,30,30,0.0
used,0,27,27,0.0
permutation,0,23,23,0.0
edges,0,26,26,0.0
characters,0,35,35,0.0
numbered,0,70,70,0.0
task,0,115,115,0.0
minimize,0,25,25,0.0
well,0,61,61,0.0
edge,0,24,24,0.0
solve,0,52,52,0.0
position,0,32,32,0.0
left,0,58,58,0.0
(x,0,24,24,0.0
less,0,42,42,0.0
money,0,25,25,0.0
(i,0,51,51,0.0
integer,0,143,143,0.0
(a,0,30,30,0.0
add,0,31,31,0.0
4,0,61,61,0.0
input,0,27,27,0.0
remaining,0,23,23,0.0
rules,0,23,23,0.0
(1,0,38,38,0.0
possible,0,167,167,0.0
game,0,71,71,0.0
grid,0,30,30,0.0
know,0,116,116,0.0
using,0,66,66,0.0
unique,0,31,31,0.0
like,0,91,91,0.0
follows,0,24,24,0.0
either,0,54,54,0.0
become,0,27,27,0.0
right,0,67,67,0.0
people,0,35,35,0.0
back,0,25,25,0.0
?,0,112,112,0.0
problems,0,57,57,0.0
chefs,0,61,61,0.0
step,0,27,27,0.0
output,0,79,79,0.0
integers,0,135,135,0.0
range,0,22,22,0.0
road,0,24,24,0.0
letters,0,30,30,0.0
two,0,244,244,0.0
doesnt,0,54,54,0.0
determine,0,41,41,0.0
roads,0,21,21,0.0
rows,0,26,26,0.0
initial,0,24,24,0.0
long,0,52,52,0.0
start,0,44,44,0.0
way,0,100,100,0.0
:,0,37,37,0.0
function,0,27,27,0.0
buy,0,22,22,0.0
form,0,40,40,0.0
n-1,0,21,21,0.0
russian,0,29,29,0.0
line,0,36,36,0.0
count,0,41,41,0.0
made,0,41,41,0.0
whether,0,34,34,0.0
cells,0,39,39,0.0
j,0,67,67,0.0
maximum,0,64,64,0.0
us,0,23,23,0.0
placed,0,24,24,0.0
problem,0,144,144,0.0
called,0,72,72,0.0
inclusive,0,24,24,0.0
defined,0,40,40,0.0
denote,0,30,30,0.0
single,0,59,59,0.0
exist,0,25,25,0.0
moves,0,35,35,0.0
interested,0,39,39,0.0
5,0,48,48,0.0
elements,0,58,58,0.0
vertex,0,21,21,0.0
a1,0,34,34,0.0
a2,0,34,34,0.0
friends,0,29,29,0.0
n),0,30,30,0.0
e,0,111,111,0.0
assume,0,37,37,0.0
required,0,23,23,0.0
time,0,123,123,0.0
starting,0,44,44,0.0
strings,0,36,36,0.0
