vertex,5,52,57,8.77192982456
l,17,59,76,22.3684210526
large,28,74,102,27.4509803922
p,22,44,66,33.3333333333
good,15,49,64,23.4375
doesnt,32,137,169,18.9349112426
either,25,107,132,18.9393939394
contain,16,93,109,14.6788990826
found,17,81,98,17.3469387755
side,11,52,63,17.4603174603
right,29,141,170,17.0588235294
test256,263,897,1160,22.6724137931
another,19,93,112,16.9642857143
exists,20,57,77,25.974025974
people,16,69,85,18.8235294118
starts,15,51,66,22.7272727273
there,37,186,223,16.5919282511
we,30,127,157,19.1082802548
edge,5,48,53,9.43396226415
maximum,44,167,211,20.8530805687
words,21,87,108,19.4444444444
consists,23,104,127,18.1102362205
second,129,359,488,26.4344262295
used,10,58,68,14.7058823529
result,19,56,75,25.3333333333
year,12,41,53,22.641509434
operation,27,86,113,23.8938053097
5,32,81,113,28.3185840708
considered,19,83,102,18.6274509804
even,26,74,100,26.0
vasya,18,67,85,21.1764705882
given,95,329,424,22.4056603774
column,6,45,51,11.7647058824
for,80,314,394,20.3045685279
ways,18,57,75,24.0
sum,41,112,153,26.7973856209
since,18,39,57,31.5789473684
please,12,61,73,16.4383561644
per,278,985,1263,22.0110847189
its,14,39,53,26.4150943396
current,8,56,64,12.5
case,14,38,52,26.9230769231
3,32,84,116,27.5862068966
equal,51,166,217,23.5023041475
goes,14,67,81,17.2839506173
print,29,78,107,27.1028037383
limit,278,985,1263,22.0110847189
squares,13,39,52,25.0
conditions,13,54,67,19.4029850746
consisting,32,152,184,17.3913043478
common,10,44,54,18.5185185185
choose,30,122,152,19.7368421053
ends,7,44,51,13.7254901961
recently,18,60,78,23.0769230769
use,17,86,103,16.5048543689
seconds,174,706,880,19.7727272727
0,44,129,173,25.4335260116
each,44,239,283,15.5477031802
equals,15,65,80,18.75
otherwise,12,52,64,18.75
strictly,11,53,64,17.1875
rows,8,48,56,14.2857142857
let,20,54,74,27.027027027
besides,8,58,66,12.1212121212
output,277,975,1252,22.124600639
put,17,49,66,25.7575757576
path,8,81,89,8.98876404494
along,17,67,84,20.2380952381
r,22,68,90,24.4444444444
beginning,14,66,80,17.5
change,13,72,85,15.2941176471
digits,23,49,72,31.9444444444
integers,69,222,291,23.7113402062
pairs,17,82,99,17.1717171717
days,10,44,54,18.5185185185
last,20,72,92,21.7391304348
would,15,74,89,16.8539325843
always,10,57,67,14.9253731343
row,10,89,99,10.101010101
of,13,51,64,20.3125
could,21,48,69,30.4347826087
programming,11,44,55,20.0
according,8,54,62,12.9032258065
outputstandard,277,974,1251,22.1422861711
example,54,177,231,23.3766233766
length,41,162,203,20.197044335
edges,5,51,56,8.92857142857
resulting,14,52,66,21.2121212121
needs,20,75,95,21.0526315789
asked,24,65,89,26.9662921348
road,3,49,52,5.76923076923
thats,19,76,95,20.0
come,14,43,57,24.5614035088
among,11,61,72,15.2777777778
contains,24,133,157,15.2866242038
letters,2,55,57,3.50877192982
dont,13,38,51,25.4901960784
point,31,91,122,25.4098360656
simple,11,41,52,21.1538461538
whether,18,55,73,24.6575342466
number,178,607,785,22.6751592357
one,145,643,788,18.4010152284
represented,8,63,71,11.2676056338
set,28,122,150,18.6666666667
long,22,61,83,26.5060240964
megabytes,278,985,1263,22.0110847189
roads,3,48,51,5.88235294118
table,8,48,56,14.2857142857
array,16,70,86,18.6046511628
total,19,103,122,15.5737704918
initially,15,91,106,14.1509433962
your,53,158,211,25.1184834123
size,20,86,106,18.8679245283
city,13,77,90,14.4444444444
little,24,99,123,19.512195122
three,28,90,118,23.7288135593
described,15,80,95,15.7894736842
takes,24,73,97,24.7422680412
asks,16,56,72,22.2222222222
start,16,46,62,25.8064516129
distinct,32,122,154,20.7792207792
positive,49,102,151,32.4503311258
top,11,47,58,18.9655172414
strings,8,54,62,12.9032258065
single,15,70,85,17.6470588235
system,11,51,62,17.7419354839
least,31,138,169,18.3431952663
next,18,56,74,24.3243243243
process,11,54,65,16.9230769231
however,30,108,138,21.7391304348
much,29,85,114,25.4385964912
call,14,40,54,25.9259259259
way,23,155,178,12.9213483146
memory,278,985,1263,22.0110847189
type,12,54,66,18.1818181818
a2,26,72,98,26.5306122449
define,18,50,68,26.4705882353
wants,67,264,331,20.2416918429
numbered,22,147,169,13.0177514793
direction,15,53,68,22.0588235294
formally,13,57,70,18.5714285714
knows,25,82,107,23.3644859813
form,19,66,85,22.3529411765
that,31,113,144,21.5277777778
initial,12,66,78,15.3846153846
exactly,60,244,304,19.7368421053
c,69,226,295,23.3898305085
cant,16,68,84,19.0476190476
task,73,242,315,23.1746031746
part,18,68,86,20.9302325581
known,8,48,56,14.2857142857
line,14,79,93,15.0537634409
denote,16,47,63,25.3968253968
he,61,216,277,22.0216606498
count,32,86,118,27.1186440678
distance,17,55,72,23.6111111111
modulo,27,40,67,40.2985074627
b,111,316,427,25.9953161593
unfortunately,6,46,52,11.5384615385
f,11,61,72,15.2777777778
this,26,100,126,20.6349206349
cells,10,59,69,14.4927536232
work,7,51,58,12.0689655172
tree,6,69,75,8.0
see,23,47,70,32.8571428571
value,38,136,174,21.8390804598
n,170,653,823,20.6561360875
assume,25,60,85,29.4117647059
decided,41,181,222,18.4684684685
values,21,68,89,23.595505618
empty,13,57,70,18.5714285714
loves,23,71,94,24.4680851064
many,60,186,246,24.3902439024
following,61,229,290,21.0344827586
n1,14,72,86,16.2790697674
problem,38,147,185,20.5405405405
piece,13,40,53,24.5283018868
integer,78,175,253,30.8300395257
k,57,206,263,21.6730038023
say,13,49,62,20.9677419355
numbers,84,204,288,29.1666666667
and,14,72,86,16.2790697674
program,17,69,86,19.7674418605
inputstandard,277,974,1251,22.1422861711
give,6,52,58,10.3448275862
ai,28,140,168,16.6666666667
in,79,313,392,20.1530612245
test4,8,48,56,14.2857142857
it,40,191,231,17.316017316
an,26,93,119,21.8487394958
know,53,181,234,22.6495726496
as,48,156,204,23.5294117647
minimum,31,181,212,14.6226415094
at,23,101,124,18.5483870968
want,15,109,124,12.0967741935
allowed,13,71,84,15.4761904762
need,18,98,116,15.5172413793
corresponding,6,47,53,11.320754717
1,92,388,480,19.1666666667
moves,18,70,88,20.4545454545
berland,7,61,68,10.2941176471
if,43,197,240,17.9166666667
different,41,146,187,21.9251336898
end,21,86,107,19.6261682243
nm,6,51,57,10.5263157895
zero,16,50,66,24.2424242424
perform,16,62,78,20.5128205128
must,28,131,159,17.6100628931
make,38,166,204,18.6274509804
get,51,184,235,21.7021276596
able,10,45,55,18.1818181818
amount,12,64,76,15.7894736842
j,19,81,100,19.0
note,29,144,173,16.7630057803
also,44,228,272,16.1764705882
without,15,64,79,18.9873417722
square,18,65,83,21.686746988
take,20,101,121,16.5289256198
answer,22,75,97,22.6804123711
solve,19,52,71,26.7605633803
you,72,268,340,21.1764705882
several,22,105,127,17.3228346457
picture,11,41,52,21.1538461538
play,15,54,69,21.7391304348
elements,19,75,94,20.2127659574
multiple,13,42,55,23.6363636364
may,29,105,134,21.6417910448
after,30,121,151,19.8675496689
friends,12,54,66,18.1818181818
containing,9,53,62,14.5161290323
a1,30,80,110,27.2727272727
moment,24,67,91,26.3736263736
plane,14,44,58,24.1379310345
connected,10,99,109,9.17431192661
two,111,421,532,20.8646616541
characters,7,52,59,11.8644067797
x,64,163,227,28.1938325991
pair,16,101,117,13.6752136752
on,17,65,82,20.7317073171
segment,9,52,61,14.7540983607
types,8,60,68,11.7647058824
times,34,87,121,28.0991735537
a,134,394,528,25.3787878788
test512,6,45,51,11.7647058824
e,53,263,316,16.7721518987
i,18,79,97,18.5567010309
required,15,48,63,23.8095238095
well,25,94,119,21.0084033613
vertices,8,61,69,11.5942028986
together,14,42,56,25.0
element,16,49,65,24.6153846154
q,14,51,65,21.5384615385
person,8,45,53,15.0943396226
points,21,96,117,17.9487179487
so,22,81,103,21.359223301
place,22,69,91,24.1758241758
time,278,985,1263,22.0110847189
y,11,45,56,19.6428571429
position,15,83,98,15.306122449
the,141,637,778,18.1233933162
first,58,241,299,19.397993311
starting,13,59,72,18.0555555556
order,28,215,243,11.5226337449
came,13,43,56,23.2142857143
left,34,150,184,18.4782608696
