means,2,68,70,2.85714285714
trees,0,24,24,0.0
famous,0,26,26,0.0
cannot,0,70,70,0.0
words,1,55,56,1.78571428571
prime,0,28,28,0.0
h,0,25,25,0.0
remove,1,32,33,3.0303030303
whether,0,54,54,0.0
optimally,0,34,34,0.0
common,1,48,49,2.04081632653
contain,2,58,60,3.33333333333
x,2,196,198,1.0101010101
fixed,0,21,21,0.0
inside,0,21,21,0.0
set,1,109,110,0.909090909091
modulo,1,112,113,0.884955752212
exists,0,60,60,0.0
namely,0,23,23,0.0
decided,0,106,106,0.0
result,1,48,49,2.04081632653
best,1,37,38,2.63157894737
said,0,40,40,0.0
byteland,0,41,41,0.0
ways,0,70,70,0.0
away,0,26,26,0.0
currently,0,25,25,0.0
please,1,144,145,0.689655172414
3,1,136,137,0.729927007299
score,0,34,34,0.0
various,0,22,22,0.0
mandarin,1,41,42,2.38095238095
consecutive,0,44,44,0.0
0),0,37,37,0.0
conditions,0,22,22,0.0
across,0,22,22,0.0
available,0,54,54,0.0
ends,0,30,30,0.0
latin,0,23,23,0.0
recently,0,71,71,0.0
initially,1,83,84,1.19047619048
sereja,0,32,32,0.0
however,1,94,95,1.05263157895
cities,1,25,26,3.84615384615
come,0,34,34,0.0
received,0,21,21,0.0
c,0,108,108,0.0
z,0,25,25,0.0
last,0,67,67,0.0
restaurant,1,43,44,2.27272727273
many,2,233,235,0.851063829787
according,0,24,24,0.0
players,0,44,44,0.0
games,0,27,27,0.0
whole,0,24,24,0.0
asked,0,53,53,0.0
comes,0,22,22,0.0
otherwise,0,62,62,0.0
among,1,43,44,2.27272727273
ci,0,28,28,0.0
point,0,82,82,0.0
simple,0,58,58,0.0
character,0,32,32,0.0
height,0,27,27,0.0
likes,0,94,94,0.0
maximize,0,24,24,0.0
moreover,0,21,21,0.0
described,0,53,53,0.0
asks,0,68,68,0.0
create,0,32,32,0.0
three,0,67,67,0.0
quickly,0,23,23,0.0
ai,0,83,83,0.0
secret,0,22,22,0.0
much,1,71,72,1.38888888889
expected,0,30,30,0.0
empty,0,49,49,0.0
board,0,24,24,0.0
wants,2,303,305,0.655737704918
digits,0,49,49,0.0
corresponding,0,43,43,0.0
formed,0,21,21,0.0
lets,0,84,84,0.0
present,0,23,23,0.0
case,0,70,70,0.0
value,1,142,143,0.699300699301
<,1,85,86,1.16279069767
suppose,2,32,34,5.88235294118
country,0,22,22,0.0
gave,0,21,21,0.0
played,0,25,25,0.0
<=,0,48,48,0.0
thus,0,45,45,0.0
equal,0,165,165,0.0
player,0,54,54,0.0
cant,0,46,46,0.0
binary,0,30,30,0.0
different,2,169,171,1.16959064327
perform,0,45,45,0.0
large,2,122,124,1.61290322581
make,0,160,160,0.0
rules,0,35,35,0.0
largest,1,32,33,3.0303030303
9,0,30,30,0.0
several,2,53,55,3.63636363636
used,1,60,61,1.6393442623
permutation,0,34,34,0.0
hand,0,24,24,0.0
edges,1,46,47,2.12765957447
uses,0,22,22,0.0
characters,0,48,48,0.0
infinite,0,25,25,0.0
build,0,34,34,0.0
numbered,2,107,109,1.83486238532
task,0,204,204,0.0
minimize,0,34,34,0.0
youre,0,21,21,0.0
well,0,93,93,0.0
thought,0,21,21,0.0
person,0,32,32,0.0
costs,0,21,21,0.0
solve,0,78,78,0.0
sets,0,21,21,0.0
position,1,54,55,1.81818181818
spend,0,22,22,0.0
left,0,89,89,0.0
(x,0,40,40,0.0
less,0,63,63,0.0
money,1,42,43,2.32558139535
obtain,1,20,21,4.7619047619
(i,0,75,75,0.0
(n,0,30,30,0.0
world,0,27,27,0.0
n,5,668,673,0.74294205052
(a,0,43,43,0.0
integer,2,224,226,0.884955752212
guaranteed,0,30,30,0.0
color,1,41,42,2.38095238095
add,0,49,49,0.0
interested,0,56,56,0.0
location,1,22,23,4.34782608696
easy,0,23,23,0.0
input,0,39,39,0.0
submissions,0,35,35,0.0
remaining,0,37,37,0.0
divided,0,27,27,0.0
around,0,21,21,0.0
read,1,78,79,1.26582278481
big,0,33,33,0.0
(0,0,34,34,0.0
(1,2,61,63,3.1746031746
possible,1,264,265,0.377358490566
game,0,112,112,0.0
grid,0,54,54,0.0
know,1,175,176,0.568181818182
using,0,98,98,0.0
unique,1,40,41,2.43902439024
like,0,135,135,0.0
follows,1,35,36,2.77777777778
steps,0,23,23,0.0
either,0,80,80,0.0
become,0,34,34,0.0
exceed,0,21,21,0.0
right,0,98,98,0.0
people,1,53,54,1.85185185185
b),0,27,27,0.0
table,0,23,23,0.0
home,0,23,23,0.0
codechef,0,26,26,0.0
provided,0,26,26,0.0
bottom,0,21,21,0.0
per,0,22,22,0.0
connecting,1,20,21,4.7619047619
unit,0,29,29,0.0
lexicographically,1,21,22,4.54545454545
minimal,1,44,45,2.22222222222
problems,1,83,84,1.19047619048
chefs,0,92,92,0.0
bi,0,22,22,0.0
step,0,40,40,0.0
output,0,122,122,0.0
r,1,103,104,0.961538461538
integers,1,215,216,0.462962962963
getting,0,21,21,0.0
column,0,34,34,0.0
range,0,36,36,0.0
important,0,26,26,0.0
road,1,32,33,3.0303030303
letters,0,42,42,0.0
within,0,27,27,0.0
two,3,378,381,0.787401574803
doesnt,0,84,84,0.0
determine,0,67,67,0.0
roads,1,33,34,2.94117647059
(the,0,28,28,0.0
rows,0,45,45,0.0
area,0,21,21,0.0
initial,0,34,34,0.0
question,1,20,21,4.7619047619
fast,0,30,30,0.0
-,1,172,173,0.578034682081
start,0,70,70,0.0
lot,0,73,73,0.0
house,0,32,32,0.0
:,0,49,49,0.0
function,0,43,43,0.0
buy,0,34,34,0.0
complete,0,27,27,0.0
form,1,75,76,1.31578947368
n-1,0,34,34,0.0
back,0,39,39,0.0
russian,0,41,41,0.0
line,0,57,57,0.0
removed,0,22,22,0.0
count,0,55,55,0.0
made,0,53,53,0.0
compute,0,30,30,0.0
arrays,0,24,24,0.0
cells,0,64,64,0.0
j,1,96,97,1.03092783505
maximum,0,107,107,0.0
us,1,34,35,2.85714285714
placed,0,41,41,0.0
problem,2,231,233,0.858369098712
>,0,42,42,0.0
called,1,102,103,0.970873786408
johnny,0,27,27,0.0
inclusive,0,34,34,0.0
defined,1,67,68,1.47058823529
certain,0,37,37,0.0
1000000007,0,29,29,0.0
denote,2,49,51,3.92156862745
single,0,103,103,0.0
exist,0,41,41,0.0
moves,0,60,60,0.0
check,0,22,22,0.0
contest,0,21,21,0.0
valid,1,25,26,3.84615384615
5,1,81,82,1.21951219512
details,0,21,21,0.0
10,0,28,28,0.0
node,1,26,27,3.7037037037
elements,1,84,85,1.17647058824
vertex,2,32,34,5.88235294118
a1,0,61,61,0.0
a2,0,55,55,0.0
friends,0,43,43,0.0
network,0,21,21,0.0
n),0,59,59,0.0
e,0,178,178,0.0
algorithm,0,23,23,0.0
assume,0,59,59,0.0
required,0,37,37,0.0
original,0,25,25,0.0
u,3,29,32,9.375
came,0,30,30,0.0
time,0,177,177,0.0
starting,1,76,77,1.2987012987
strings,1,56,57,1.75438596491
