values,7,73,80,8.75
empty,4,72,76,5.26315789474
loves,6,79,85,7.05882352941
starts,3,55,58,5.1724137931
following,19,286,305,6.22950819672
problem,18,168,186,9.67741935484
more,5,46,51,9.80392156863
k,15,239,254,5.90551181102
say,5,50,55,9.09090909091
numbers,12,260,272,4.41176470588
and,8,80,88,9.09090909091
program,2,72,74,2.7027027027
v,23,48,71,32.3943661972
sequence,14,187,201,6.96517412935
give,5,53,58,8.62068965517
ai,8,148,156,5.12820512821
of,6,79,85,7.05882352941
in,38,370,408,9.3137254902
test4,3,55,58,5.1724137931
it,18,237,255,7.05882352941
edge,16,42,58,27.5862068966
an,6,97,103,5.82524271845
player,2,52,54,3.7037037037
as,14,166,180,7.77777777778
minimum,12,206,218,5.50458715596
at,9,140,149,6.04026845638
want,7,98,105,6.66666666667
allowed,4,102,106,3.77358490566
need,13,116,129,10.0775193798
limit,87,1176,1263,6.88836104513
1,47,445,492,9.55284552846
moves,3,78,81,3.7037037037
berland,4,69,73,5.47945205479
words,10,98,108,9.25925925926
if,20,257,277,7.2202166065
different,14,184,198,7.07070707071
end,7,103,110,6.36363636364
nm,0,54,54,0.0
zero,4,65,69,5.79710144928
perform,6,63,69,8.69565217391
make,13,219,232,5.60344827586
get,21,173,194,10.824742268
able,9,42,51,17.6470588235
amount,4,81,85,4.70588235294
j,6,93,99,6.06060606061
note,15,147,162,9.25925925926
also,24,213,237,10.1265822785
when,2,82,84,2.38095238095
without,10,82,92,10.8695652174
square,1,83,84,1.19047619048
take,6,119,125,4.8
adjacent,5,48,53,9.43396226415
answer,14,75,89,15.7303370787
solve,7,63,70,10.0
you,30,350,380,7.89473684211
several,13,116,129,10.0775193798
play,2,74,76,2.63157894737
elements,9,93,102,8.82352941176
multiple,4,66,70,5.71428571429
may,14,122,136,10.2941176471
after,8,144,152,5.26315789474
friends,3,53,56,5.35714285714
needs,5,99,104,4.80769230769
a1,2,104,106,1.88679245283
moment,9,95,104,8.65384615385
plane,1,64,65,1.53846153846
connected,40,77,117,34.188034188
but,9,102,111,8.10810810811
characters,2,57,59,3.38983050847
x,15,212,227,6.60792951542
pair,18,89,107,16.8224299065
contain,6,95,101,5.94059405941
segment,3,72,75,4.0
types,8,58,66,12.1212121212
times,6,123,129,4.6511627907
a,37,501,538,6.87732342007
task,21,282,303,6.93069306931
e,35,271,306,11.4379084967
i,4,85,89,4.49438202247
required,7,64,71,9.85915492958
well,5,98,103,4.85436893204
vertices,27,43,70,38.5714285714
inputstandard,87,1159,1246,6.9823434992
element,6,58,64,9.375
q,9,52,61,14.7540983607
points,2,109,111,1.8018018018
so,9,82,91,9.89010989011
place,9,74,83,10.843373494
time,87,1176,1263,6.88836104513
y,2,53,55,3.63636363636
position,5,97,102,4.90196078431
the,65,743,808,8.04455445545
first,20,288,308,6.49350649351
starting,8,68,76,10.5263157895
order,17,247,264,6.43939393939
came,4,60,64,6.25
left,8,180,188,4.25531914894
