simple,4,27,31,12.9032258065
add,2,22,24,8.33333333333
4,8,56,64,12.5
input,1,23,24,4.16666666667
remaining,2,19,21,9.52380952381
read,3,46,49,6.12244897959
big,1,20,21,4.7619047619
(1,4,35,39,10.2564102564
possible,12,149,161,7.45341614907
game,4,75,79,5.06329113924
grid,1,37,38,2.63157894737
know,12,112,124,9.67741935484
using,3,58,61,4.91803278689
unique,3,23,26,11.5384615385
like,3,80,83,3.61445783133
either,6,39,45,13.3333333333
become,1,20,21,4.7619047619
right,3,55,58,5.1724137931
people,3,38,41,7.31707317073
back,2,23,25,8.0
?,11,101,112,9.82142857143
problems,5,49,54,9.25925925926
chefs,5,53,58,8.62068965517
step,0,24,24,0.0
output,8,74,82,9.75609756098
integers,15,116,131,11.4503816794
column,0,21,21,0.0
range,4,23,27,14.8148148148
letters,1,30,31,3.22580645161
three,5,39,44,11.3636363636
doesnt,7,48,55,12.7272727273
determine,3,32,35,8.57142857143
roads,0,21,21,0.0
rows,1,24,25,4.0
sequence,3,58,61,4.91803278689
long,2,47,49,4.08163265306
start,1,35,36,2.77777777778
way,2,83,85,2.35294117647
:,2,26,28,7.14285714286
function,3,30,33,9.09090909091
form,2,44,46,4.34782608696
n-1,1,20,21,4.7619047619
russian,1,23,24,4.16666666667
line,1,28,29,3.44827586207
count,0,35,35,0.0
made,2,25,27,7.40740740741
whether,3,30,33,9.09090909091
cells,0,40,40,0.0
j,9,52,61,14.7540983607
maximum,3,60,63,4.7619047619
us,5,21,26,19.2307692308
placed,1,26,27,3.7037037037
problem,9,125,134,6.71641791045
called,8,66,74,10.8108108108
johnny,0,21,21,0.0
inclusive,0,24,24,0.0
defined,0,47,47,0.0
denote,5,28,33,15.1515151515
single,4,51,55,7.27272727273
exist,4,27,31,12.9032258065
moves,0,35,35,0.0
interested,3,33,36,8.33333333333
5,6,40,46,13.0434782609
node,3,19,22,13.6363636364
elements,3,45,48,6.25
vertex,0,23,23,0.0
a1,3,30,33,9.09090909091
a2,3,30,33,9.09090909091
friends,5,22,27,18.5185185185
n),3,39,42,7.14285714286
e,11,90,101,10.8910891089
assume,2,35,37,5.40540540541
required,0,25,25,0.0
u,0,22,22,0.0
time,5,123,128,3.90625
starting,3,34,37,8.10810810811
strings,2,40,42,4.7619047619
