5,5,19,24,20.8333333333
take,6,26,32,18.75
answer,6,56,62,9.67741935484
several,3,23,26,11.5384615385
=,17,75,92,18.4782608696
play,3,30,33,9.09090909091
elements,6,29,35,17.1428571429
may,5,31,36,13.8888888889
use,4,26,30,13.3333333333
problems,3,35,38,7.89473684211
needs,2,20,22,9.09090909091
a1,3,20,23,13.0434782609
a2,2,21,23,8.69565217391
pair,1,34,35,2.85714285714
single,4,37,41,9.75609756098
2,12,77,89,13.4831460674
n),2,26,28,7.14285714286
task,11,56,67,16.4179104478
e,11,67,78,14.1025641026
considered,4,21,25,16.0
well,2,32,34,5.88235294118
strings,0,23,23,0.0
q,3,23,26,11.5384615385
points,2,28,30,6.66666666667
solve,5,20,25,20.0
time,3,56,59,5.08474576271
otherwise,3,19,22,13.6363636364
sequence,6,29,35,17.1428571429
order,6,43,49,12.2448979592
left,6,23,29,20.6896551724
