person,6,61,67,8.9552238806
edge,18,73,91,19.7802197802
so,13,80,93,13.9784946237
road,17,53,70,24.2857142857
allow,26,91,117,22.2222222222
time,269,1265,1534,17.5358539765
coordinate,13,92,105,12.380952381
position,30,140,170,17.6470588235
increase,19,74,93,20.4301075269
sequence,60,187,247,24.2914979757
order,60,256,316,18.9873417722
