rows,18,39,57,31.5789473684
let,21,47,68,30.8823529412
besides,15,41,56,26.7857142857
output,260,987,1247,20.8500400962
put,18,53,71,25.3521126761
path,19,60,79,24.0506329114
along,18,60,78,23.0769230769
r,13,74,87,14.9425287356
beginning,17,46,63,26.9841269841
change,18,71,89,20.2247191011
digits,16,50,66,24.2424242424
integers,54,225,279,19.3548387097
pairs,25,72,97,25.7731958763
last,16,69,85,18.8235294118
would,16,84,100,16.0
row,28,73,101,27.7227722772
of,13,51,64,20.3125
could,12,65,77,15.5844155844
words,28,82,110,25.4545454545
according,13,39,52,25.0
outputstandard,260,987,1247,20.8500400962
example,48,198,246,19.512195122
length,59,152,211,27.9620853081
edges,13,48,61,21.3114754098
resulting,14,44,58,24.1379310345
asked,13,60,73,17.8082191781
road,12,40,52,23.0769230769
thats,22,63,85,25.8823529412
among,18,58,76,23.6842105263
contains,34,136,170,20.0
letters,19,58,77,24.6753246753
point,21,116,137,15.3284671533
simple,15,36,51,29.4117647059
lets,45,152,197,22.8426395939
whether,5,57,62,8.06451612903
each,61,246,307,19.8697068404
number,180,591,771,23.3463035019
chooses,22,38,60,36.6666666667
represented,14,53,67,20.8955223881
set,25,110,135,18.5185185185
likes,6,49,55,10.9090909091
megabytes,263,1000,1263,20.8234362629
n1,14,41,55,25.4545454545
table,11,44,55,20.0
array,18,69,87,20.6896551724
total,35,86,121,28.9256198347
initially,20,87,107,18.691588785
your,41,164,205,20.0
size,26,85,111,23.4234234234
city,13,67,80,16.25
little,25,89,114,21.9298245614
three,22,114,136,16.1764705882
described,21,65,86,24.4186046512
takes,19,63,82,23.1707317073
asks,19,57,76,25.0
start,12,45,57,21.0526315789
distinct,41,110,151,27.1523178808
positive,37,110,147,25.1700680272
top,12,46,58,20.6896551724
strings,20,43,63,31.746031746
single,18,67,85,21.1764705882
system,9,49,58,15.5172413793
long,16,63,79,20.253164557
next,14,57,71,19.7183098592
needed,10,43,53,18.8679245283
however,23,95,118,19.4915254237
much,15,89,104,14.4230769231
call,12,51,63,19.0476190476
way,43,147,190,22.6315789474
memory,263,1000,1263,20.8234362629
type,14,43,57,24.5614035088
a2,23,75,98,23.4693877551
define,10,45,55,18.1818181818
wants,80,265,345,23.1884057971
numbered,27,122,149,18.1208053691
direction,15,51,66,22.7272727273
formally,20,50,70,28.5714285714
knows,19,79,98,19.387755102
form,19,64,83,22.8915662651
that,31,99,130,23.8461538462
initial,18,58,76,23.6842105263
exactly,58,243,301,19.26910299
c,66,219,285,23.1578947368
cant,19,59,78,24.358974359
task,56,245,301,18.6046511628
part,14,66,80,17.5
known,16,47,63,25.3968253968
line,25,73,98,25.5102040816
denote,16,43,59,27.1186440678
already,18,70,88,20.4545454545
he,58,219,277,20.9386281588
count,34,78,112,30.3571428571
distance,15,63,78,19.2307692308
modulo,26,43,69,37.6811594203
b,76,343,419,18.138424821
look,11,47,58,18.9655172414
f,17,53,70,24.2857142857
this,25,93,118,21.186440678
cells,21,57,78,26.9230769231
work,6,47,53,11.320754717
tree,22,47,69,31.884057971
say,10,48,58,17.2413793103
value,43,131,174,24.7126436782
rectangular,10,50,60,16.6666666667
assume,19,60,79,24.0506329114
decided,45,155,200,22.5
values,20,57,77,25.974025974
friend,14,37,51,27.4509803922
loves,22,71,93,23.6559139785
many,63,148,211,29.8578199052
following,72,224,296,24.3243243243
problem,39,136,175,22.2857142857
piece,16,45,61,26.2295081967
integer,49,191,240,20.4166666667
k,70,187,257,27.2373540856
at,27,80,107,25.2336448598
and,22,67,89,24.7191011236
program,14,64,78,17.9487179487
v,14,51,65,21.5384615385
give,9,57,66,13.6363636364
ai,36,123,159,22.641509434
in,89,310,399,22.305764411
test4,22,42,64,34.375
it,41,203,244,16.8032786885
an,26,83,109,23.8532110092
player,12,40,52,23.0769230769
as,51,128,179,28.4916201117
minimum,43,181,224,19.1964285714
numbers,54,232,286,18.8811188811
want,22,91,113,19.4690265487
allowed,21,72,93,22.5806451613
need,26,98,124,20.9677419355
follows,21,44,65,32.3076923077
1,91,368,459,19.825708061
moves,26,65,91,28.5714285714
berland,7,52,59,11.8644067797
if,60,198,258,23.2558139535
different,49,132,181,27.0718232044
end,18,86,104,17.3076923077
nm,17,53,70,24.2857142857
zero,20,48,68,29.4117647059
considered,31,74,105,29.5238095238
perform,13,54,67,19.4029850746
make,48,158,206,23.3009708738
get,46,170,216,21.2962962963
0,43,128,171,25.1461988304
amount,24,56,80,30.0
j,26,70,96,27.0833333333
note,39,109,148,26.3513513514
also,51,195,246,20.7317073171
without,18,60,78,23.0769230769
square,21,63,84,25.0
take,32,89,121,26.4462809917
answer,27,62,89,30.3370786517
solve,12,49,61,19.6721311475
you,92,269,361,25.4847645429
several,28,97,125,22.4
5,23,92,115,20.0
play,14,57,71,19.7183098592
elements,22,82,104,21.1538461538
multiple,12,55,67,17.9104477612
may,37,99,136,27.2058823529
after,33,116,149,22.1476510067
friends,11,56,67,16.4179104478
needs,23,72,95,24.2105263158
a1,24,80,104,23.0769230769
y,8,55,63,12.6984126984
moment,19,72,91,20.8791208791
plane,10,56,66,15.1515151515
connected,27,71,98,27.5510204082
two,101,417,518,19.4980694981
characters,11,52,63,17.4603174603
x,37,174,211,17.5355450237
pair,26,91,117,22.2222222222
on,14,56,70,20.0
segment,18,55,73,24.6575342466
types,8,53,61,13.1147540984
times,20,101,121,16.5289256198
a,92,428,520,17.6923076923
test512,20,36,56,35.7142857143
e,83,211,294,28.231292517
i,20,69,89,22.4719101124
required,18,53,71,25.3521126761
well,21,80,101,20.7920792079
vertices,19,51,70,27.1428571429
inputstandard,260,987,1247,20.8500400962
element,11,51,62,17.7419354839
q,11,63,74,14.8648648649
points,25,95,120,20.8333333333
so,16,76,92,17.3913043478
place,13,67,80,16.25
time,263,1000,1263,20.8234362629
coordinate,8,49,57,14.0350877193
position,24,75,99,24.2424242424
the,165,619,784,21.0459183673
first,61,207,268,22.7611940299
starting,16,66,82,19.512195122
order,46,212,258,17.8294573643
came,15,48,63,23.8095238095
left,35,123,158,22.1518987342
